means,leaf.mass.per.area,stomatal.density,stomatal.length,veg.biomass
0.004665,0.331,-0.049100281,0.024472143,0.11892892
54.66,-0.049100281,0.297,-0.142206589,-0.112899625
26.54,0.024472143,-0.142206589,0.363,0.202871173
8.374,0.11892892,-0.112899625,0.202871173,0.314
