AVERAGE.NUMBER.OF.GAMETANGIAL.BUDS.IN.SAMPLE.OF.10,AVERAGE.LENGTH.OF.LEAVES,DRY.WEIGHT
1.00000000,-0.01907376,0.1353195
-0.0190737,1.00000000,0.2953979
0.13531946,0.29539788,1.0000000
